month,value
2025-03-01,248.85
2025-04-01,521.96
2025-05-01,594.38
2025-06-01,641.27
2025-07-01,539.81
2025-08-01,466.58
2025-09-01,313.78
2025-10-01,123.99
2025-11-01,52.32
2025-12-01,29.88
2026-01-01,41.39
2026-02-01,79.54
